nome_filme,autor_comentario,nota_comentario,conteudo_comentario,criticas_autor,seguidores_autor
Wall-E,Andrew Houtarou,5.0,"Desde de sua primeira animação Toy Story a Pixar vem fazendo uma sequência de bons filmes, incluindo o aclamado Toy Story, e desde então, a Pixar tenta manter a boa sequência de sucessos. Com Wall-e, a Pixar arriscou mais uma vez em uma história que foge dos padrões normais das animações, contando uma história de um robô solitário, em uma terra inóspita, num futuro distante.Logo de começo, vemos a famosa ''pitada'' única da Pixar em seus filmes, apresentando histórias incomuns que acabam por chamar atenção, tanto dos baixinhos, quanto dos altinhos, sendo pelo seu roteiro maduro (para os adultos) e divertido (para as crianças), Wall-e se destaca, tanto em atributos técnicos (som, trilha sonora etc...) quanto a seu roteiro muito bem construído, trazendo, também, algumas  homenagens ao cinema mudo e citações a clássicos como Alô, Dolly! (1969).O filme começa com o robô Wall-e, fazendo o seu trabalho, que é recolher o lixo pela superfície da terra, e logo então, aparece Eva, uma robô projetada para procurar sinais que possam representar que a terra está pronta para ser recolonizada. Ainda na terra, Wall-e acaba se apaixonando por Eva (algo impossível, se tratando de robôs) e com isso, Wall-e, a todo momento, tenta discretamente chamar a atenção de Eva para si, e no meio disso, acaba sem querer, embarcando numa nave (que veio para a terra com o objetivo de recolher Eva) por estar seguindo-a.Desde o começo, dá para perceber o capricho nos atributos técnicos por parte da Pixar, uma excelente trilha sonora (com direito a indicação) combinando com belas imagens do espaço, junto a uma fotografia impressionante, Wall-e dá um show de atributos técnicos, principalmente pelo áudio, com indicações a Melhor Edição de Som e Melhor Mixagem de Som, sem contar pela indicação a Melhor Canção Original pelo belíssimo Down to Earth. Wall-e consegue um feito inédito nas animações, ser indicado a 6 oscars (incluindo Melhor Roteiro Original).Wall-e, além de ter um apuro técnico invejável, se destaca por um roteiro muito bem trabalhado, e além disso, maduro, ensinando coisas tanto para crianças quanto para adultos. Além disso, o filme tem lindas cenas, sejam emocionantes, sejam lindas de ver, como o bale espacial de Wall-e e Eva, uma obra de arte, um trunfo paras as animações.No final, o filme entrega uma conclusão genial, digna de uma animnação da Pixar, que como sempre, consegue surpreender com suas idéias inovadoras, que sempre nos tocam, sejam por por bons roteiros, seja pela sua impressionante criatividade. Sendo assim, Wall-e consegue desbancar grandes animações da história, incluindo o aclamado O Rei Leão, da Disney, se firmando, provavelmente, como a Melhor Animação da história.",10.0,37.0
Wall-E,Estevan Magno,4.0,"A Pixar e seus desenhos que nos matam do coração. É de partir a alma mas ao mesmo tempo um alerta para a poluição mundial e desrespeito a natureza. Outro diferencial deste filme são os personagens que apenas com gestos e olhares conseguem nos transmitir o que pensam, sensacional, parabéns aos estúdios por essa animação.",490.0,5226.0
Wall-E,Camilla M.,4.0,"A Disney me surpreendeu. Achei o filme diferente por: ter um protagonista robô (tá certo não é a primeira vez mas é raridade), eles quase não falam, uma história diferente do que a Diney costuma apresentar. Ou seja é um filme lindo, fofo e tal mas ainda assim não me chamou tanta atenção.",253.0,677.0
Wall-E,Alan David,4.0,"Bonito e bem animado, apesar que eu esperava me surpreender mais, o filme é bem legal mesmo assim.",685.0,17096.0
Wall-E,Gi C.,5.0,"Uma história emocionante, e com uma moral incrível. É de fazer chorar. Recomendo!",51.0,16.0
Wall-E,Thales L.,5.0,Mais um trabalho excelente da Pixar!!! Um filme tocante e divertido. Recomendo.,27.0,11.0
Wall-E,Steven King - Spielberg,5.0,Simplesmente espetacular!!! O Wall-E tem os olhos mais expressivos desda época de dumbo! Nos primeiros 5 minutos ele te deixa apaixonado por uma barata!! Você fica com pena dele por qualquer coisa triste que acontece com ele!! Wall-E é simplesmente espetacular!! Pixar foi melhor animação de todos os tempos depois de Rei Leão e Divertida Mente!,25.0,7.0
Wall-E,Lukas Henrier,5.0,"Emocionante.Uma das melhores animações da pixar.Otimo mesmo,em todos os aspectos.Roteiro,enredo,trilha,musica,imagens,é impressionante.",163.0,144.0
Wall-E,Matheus,5.0,"...eu acho esse filme fabuloso, não tem muita emoção porque os protagonistas são robôs (se voce não percebeu), mas msm assim tem compaixão pra salvar o planeta.",129.0,79.0
Hotel Transilvânia,Yuri,4.5,Ótimo filme de animação com uma história muito bem elaborada e engraçada. Vale muito a pena assistir.,475.0,63.0
Hotel Transilvânia,J.Marques,5.0,"Excelente roteiro, personagens muito bem trabalhadas e com uma boa dose de humor.Se animação deve agradar a baixinhos e altinhos, Hotel Transilvânia cumpriu bem essa missão.O filme uniu o clássico com o novo e até mesmo com o universo adolescente.Quem não gosta de um filme assim né?Recomendo a todos que apreciam a um bom e inteligente filme.",13.0,11.0
Hotel Transilvânia,Phelipe V.,2.5,"Não dá pra falar de Hotel Transilvânia sem falar de sua dublagem nacional catastrófica, cheia de gags adaptadas que deixam a obra ridicula e forçada. Qualquer pessoa com um mínimo de discernimento vai perceber o quão falsas elas são no meio desses diálogos.Dito isso, tenho que dar o braço a torcer: o filme realmente, fora essas coisas adaptadas, tem alguns momentos muito bons, e piadas engraçadíssimas. Porém, peca em diversos outros quesitos. O casal que tentam enfiar na guela não funciona NOT AT ALL, e, até para uma animação, falta química ali. Ou talvez nem tenha faltado a química, o desenvolvimento pode ter sido precário mesmo. O que prejudicou, e bastante, o resultado final.Relevando o desastroso casal romântico, Conde Drácula é um personagem que segura a obra por completo, e inclusive na forma como apresenta os outros monstros, se destaca. Mesmo que seus coadjuvantes sejam fortes e pontuais, o principal ponto, que é ele, nunca é deixado de lado no roteiro (diante da falta de carisma do protagonista jovem do longa).E embora tenha esses pontos positivos, bastante coisa vai por água abaixo quando o filme entra em seu arco final, e os roteiristas se mostram absolutamente preguiçosos, preferindo saídas fáceis e soluções descabidas, além de nunca, jamais, em momento algum, fugir de algum tipo de clichê, e, inclusive, evidenciando todos eles.Hotel Transilvânia, com um ritmo aceleradíssimo durante todo o tempo, é um filme que diverte, e serve apenas pra isso mesmo: breve momento de descontração. Sendo assim, uma animação bastante desnecessária, que prometia muito - com essa premissa excelente -, e acaba entregando beeeem pouco.",204.0,505.0
Hotel Transilvânia,Everton C,3.0,"Mais uma tentativa Sony Pictures Imageworks INC. de ingressar ao lucrativo mercado de animações.""Hotel Transilvânia"" agrada ao público infantil com personagens simpáticos, agora para as crianças ""grandes"" sem o humor acido de algumas produções recentes, ""Hotel Transilvânia"" parte da premissa do pai super protetor (Drácula) que tenta de todas as formas impedir que sua filha adolescente conheça o mundo fora do castelo.",10.0,11.0
Hotel Transilvânia,taianesales,0.5,"Como tem espaço pra todas as opiniões nas críticas, vou dizer a minha. Achei o filme ruim. Sou bem exigente quando se trata de animação, e eu espero sempre que o roteirista não confie somente na animação em si e nos efeitos, mas que faça algo inteligente e diferente no enredo, e simplesmente não teve isso. Eu me animei quando vi o trailer, mas vi o filme e me arrependi... Fora a dublagem. Evito ao máximo assistir a filme dublado, porque os dubladores brasileiros ganham tanto a ""confiança"" da crítica e do público que se sentem donos do negócio, sempre prefiro o original. Mas em animação não tem como fugir, só disponibilizam dublado. Eu nem acreditei em algumas traduções que fizeram, mas a dublagem brasileira é sempre assim. Acho que precisa de riso fácil com piadas já vistas antes e pouca exigência com roteiro pra gostar...",3.0,6.0
Hotel Transilvânia,Beatriz I.,2.0,"Sou uma amante da animação e por este motivo sou muito exigente quanto aos filmes do gênero, assisti ao filme legendado, com boas expectativas, mas me decepcionei logo nos primeiros 15 minutos. A história começa bem mas fica muito fraca no decorrer da história. Os personagens são convencidos muito facilmente por qualquer coisa: 
spoiler: 
como aconteceu com a Mavis quando foi a vila pela primeira vez, aos outros monstros no final quando o Drácula se desculpa com todos eles pelo ocorrido e quando eles se revelam aos humanos e TODOS aceitam numa boa e os ajudam sem nem saber o que estava acontecendo.
 O filme é engraçado, tem um visual, gráficos e personagens que gostei muito, mas fica restrito à crianças pequenas que assistem um filme e depois nem lembram que o viu, não tem uma cena marcante. Ficou a desejar, sem aquele gostinho de quero mais. Somente mais uma animação.",4.0,9.0
Hotel Transilvânia,Jackson A L,5.0,"Filme divertidíssimo e encantador. Não só para as crianças, mas à todos. Muito bons esses filmes que sempre trazem uma mensagem legal. Vale a pena a diversão.",1205.0,13415.0
Hotel Transilvânia,Estevan Magno,2.0,"Achei fraquinha, com uma história fraca e diálogos também. Mas em compensação são personagens cativantes e algumas cenas são proveitosas. Mas muitas vezes o filme se contradiz:, como por exemplo; o momento em que o garoto entra no castelo e o drácula não o quer ali, nisso o garoto começa a perceber que aquilo é um Hotel para monstros e se assusta querendo assim sair do local, mas o drácula não deixa, o que é estranho pois a 2 minutos ele queria que o garoto fosse embora. Bem, não é o pior que já vi, mas também não é o melhor.",490.0,5226.0
Hotel Transilvânia,Almir S.,3.0,"BOM. No ínicio o filme pode assustar os mais pequenos,mas com o passar do longa, as crianças vão se acostumando.  O roteiro é bacaninha e serve de lição para os pais muito apegados aos seus filhos.",214.0,301.0
Hotel Transilvânia,Maria Eduarda Gretter,4.5,"Legal demais, a história de um pai super protetor que tem que enfrentar o começo da liberdade da filha e pior, com um namorado agora. O filme é engraçado, possui um elenco muito bacana. Vale a pena assistir.",89.0,5.0
Hotel Transilvânia,Ricardo L.,4.0,"Muito boa animação! Divertida, com uma boa dose horror, claro que tudo na medida animalesca, roteiro é bacana e entreter bem. diversão garantida.",3053.0,62561.0
Hotel Transilvânia,Neto S.,3.0,"O Hotel Transilvânia é um resort cinco estrelas que serve de refúgio para que os monstros possam descansar do árduo trabalho de perseguir e assustar os humanos. O local é comandado pelo Conde Drácula (Adam Sandler), que resolve convidar os amigos para comemorar, ao longo de um fim de semana, o 118º aniversário de sua filha Mavis (Selena Gomez). O que ele não esperava era que Jonathan (Adam Samberg), um humano sem noção, fosse aparecer no local justo quando o hotel está repleto de convidados e, ainda por cima, se apaixonasse por Mavis. Animaçao Muito Bacana e Divertida Vale Apena Nota 7.8",773.0,30290.0
Hotel Transilvânia,B.Boy Jc,2.0,"Uma mistura de chatinho com algumas partes divertidas... No geral não me cativou. Parte final melhora um pouco, mas não salva o filme. Infelizmente não rolou pra mim. Fraco!",761.0,2933.0
Hotel Transilvânia,Thales H.,4.0,Não gosto muito de animações da Sony. Comparadas com animações da Disney e da Pixar são bem simples. Mas essa aqui é bem executada.,100.0,34.0
Hotel Transilvânia,Sandro P.,3.0,"Boa diversão! Começa bem interessante e engraçado, mas vai perdendo o ritmo da metade para o final. Tinha potencial para mais...",572.0,7455.0
Hotel Transilvânia,Rômulo L,4.0,Esta animação transmitiu uma mensagem positiva que sendo um pai super protetor e excessivo demais acaba prejudicando no desenvolvimento da criança e acaba atrapalhando na futura decisão e até na escolha de projeto.,261.0,244.0
Hotel Transilvânia,danilo s,5.0,Divertida animação que se ganhar o oscar vai ser merecido (assim como valente e paranorman) destaco a dublagem brasileira que deu um show.,293.0,1084.0
Hotel Transilvânia,Daniel Novaes,4.0,Muito bacana para todas as idades.  leve e divertido.,849.0,7687.0
Hotel Transilvânia,Hugo D.,3.0,"Uma boa animação com sacadas bacanas de como vivem os ""humanos"" e o que os ""diferentes"" fazem para se proteger e conseguir viver numa boa. Tem muita piada boa, história de amor, amizade e cuidado paterno.",318.0,1879.0
Hotel Transilvânia,Um visitante,3.5,"Uma nova aparição de Drácula no cinema foi bem divertida.""Hotel Transilvânia"" é um dos melhores trabalhos em que Adam Sanlder se envolve nos últimos anos.É uma animação bem produzida,com ótimos personagens.Em tempos de ""Frankenweenie"" e ""Paranorman"" vimos que as animações estão tomando um rumo diferente.27/10/2016 - 7/10",,
Hotel Transilvânia,Eduardo F.,5.0,"Ta ai um desenho animado pra todas as idades! não tem teor adulto, o filme é realmente do gênero infantil, mas é engraçado ao ponto de agradar aos mais velhos, o contraste da comédia com o clima sombrio do hotel do Conde Drácula frequentado por monstros fica muito bom, e ver um Drácula cômico e amoroso com sua filhinha também fica muito legal.",157.0,180.0
Hotel Transilvânia,Magnun C,2.5,"É um filme bom, ""legalzinho"" pra assistir, quando se não tem nada pra fazer, mas não chega nem perto de outras animações ja realizadas. O que mais faltou na minha opinião, foi a elaboração da estória, ficou pobre e mal desenvolvida, os personagens são interessantes, não são tão cativantes. Resumindo, foi uma ótima ideia com um aproveitamento mediano.",5.0,21.0
